Date,AMZN,BLK,BSX,COP,META,NEE,NVDA,STLD,UBER,WMT
2024-11-07,0.014192148444279072,0.006041205041257289,0.005077264689485799,-0.01088362738088943,0.03377344605529076,0.0013412432251536971,0.022208965748148325,-0.04215410093226669,-0.016679529335975232,0.004901687057051645
2024-11-08,-0.008942557238934116,0.003103021434215278,0.01564587124129452,-0.0002688335164567405,-0.003996476869316854,0.031007027172914547,-0.008431660539344599,0.0040473202663565,-0.015017108708978528,0.011619737013521914
2024-11-11,-0.006457525082191786,0.013912405538162878,0.002602879900644942,0.004113823933949298,-0.010524691430282476,-0.013867225054360617,-0.01618395153610849,-0.005061584427343538,-0.005428357445885603,-0.007335584740712962
2024-11-12,0.009958024917575062,-0.016735589912664526,0.00270878108711284,-0.0126635244531135,0.002825363330520451,-0.02197596325710246,0.020644542011763124,-0.023619059955990226,-0.0039155241037865315,0.009219886387237435
2024-11-13,0.024539669362855586,-0.005195146845159637,0.0005633604629813831,0.010608797296372584,-0.008275954225209745,-0.00026946777334285564,-0.013715460368728508,-0.017118399364815406,-0.002946737206015036,0.005982877476819951
2024-11-14,-0.012312812938838414,0.015495455700327,-0.013381922898822939,0.009789118285390043,-0.004908471513080663,0.013911425125317624,0.0033442411968990886,-0.02924656278491,0.0039270564817974,-0.012119952943832595
2024-11-15,-0.04284745921407266,0.0002770699421586023,-0.006873649403069194,-0.0053276048365352045,-0.0408105673967122,0.014113557670624676,-0.033112300908633895,0.011543285787702492,0.025020277154714048,-0.0026079553959473395
2024-11-18,-0.004501522120521847,0.002479198074881534,0.03900403313932875,0.012738996055617053,0.0005774805175256923,0.000523668300662961,-0.01297300613454264,0.009139552292334006,-0.055000508532065645,-0.0020197865152007167
2024-11-19,0.01432430133148399,-0.021039413614993858,-0.0013275266691039535,-0.005907057120995314,0.011994856832005431,0.008992125580393296,0.04778739974125769,-0.0032035321736613434,-0.0028889891386200003,0.02953109368635282
2024-11-20,-0.008491035845116046,-0.003351561291723349,-0.0017728942273579555,0.003001964491115326,0.007864292519725178,-0.002598101805936557,-0.00764765551775513,0.026735642743908983,0.006775795190335091,0.006675174263372763
2024-11-21,-0.022430287385072762,0.0032445164860124822,0.014642215076355583,-0.013580277337995343,-0.004306176349559388,0.006224141296226191,0.005332324307740967,0.006366878118696378,0.0005745607187800834,0.013783850267132976
2024-11-22,-0.00637175235688548,0.008195944277851594,-0.016529301951210582,-0.001341384522513625,-0.007039530786384851,-0.011057170195848764,-0.032710422179462656,-0.009635061219535772,0.026498223797868977,0.022927850371381373
2024-11-25,0.021728540914003922,-0.004806654539505945,-0.00836824967051658,-0.05188222195812033,0.010620437318349305,0.008385822984989666,-0.04267284288573528,0.009772999254900213,0.02635902319575908,-0.010448113283567007
2024-11-26,0.03132358260823746,-0.004868947791877399,0.010698854859953432,0.006388566902549491,0.014807159582210669,0.011029786608710384,0.0065949002217704075,-0.009355237211349883,-0.02566012860562877,0.020021669359276725
2024-11-27,-0.010251516694207487,-0.006872194483026064,0.005968197625258265,0.005696494383075217,-0.007595545390711575,0.013204465424847012,-0.011606791361642957,0.0013914957502413647,0.0008381783960525206,0.006223116360730306
2024-11-29,0.010395828320660513,0.0032807426797932713,-0.0009921872383753677,0.008807308370577681,0.00895469658312904,0.001908459379140611,0.021273639041298118,0.0099621861021177,0.004735993439948508,0.0067252757588962655
2024-12-02,0.01347372166869659,-0.0026335053500656192,-0.0025402117794776696,-0.02051542248884754,0.03172102186613736,-0.02054771151906268,0.0027447689628704486,-0.0031716848209391063,0.015307485267034491,0.0015124248611446001
2024-12-03,0.012872961773847143,0.018348240278818144,0.0004422434034480687,-0.0008482395992062109,0.034517035278720715,-0.010172257761757609,0.011689430272409106,-0.011180307285260517,-0.02494244721449888,0.009347346131486028
2024-12-04,0.021872981158048213,-0.0038572652785944135,0.004081359392959954,-0.024242518062686097,0.0002118569197078516,-0.007235389518381096,0.03420094585305182,-0.012790909729408308,0.012410492092077497,0.010002216660590244
2024-12-05,0.01089568506430291,0.014344627878098232,-0.003418402920128907,0.008944565293566279,-0.007933259936287415,0.00605500063616936,-0.00048246571519252007,-0.019138072830851706,-0.1009663892331841,0.008959210137772948
2024-12-06,0.0289577215747153,-0.0018298338148815974,-0.005094131595941668,-0.011750104577000462,0.02407838827132512,-0.012678451280664825,-0.01822663322716331,-0.01306257306921673,0.013097856800379046,0.004188423330250087
2024-12-09,-0.004149028072046304,0.00336004227169523,-0.015101785606280834,-0.0005815130145855063,-0.01648741173956385,-0.007202914777516898,-0.025814846084669246,0.009813003279901438,-0.005309858330481263,-0.019733519821785644
2024-12-10,-0.004654999543156226,0.010164201274748702,0.016544036434178372,-0.007785185706012483,0.009327835028718704,-0.007524881534624349,-0.027312809702036204,-0.02164313847938517,-0.011935853981220046,0.0076440915127414565
2024-12-11,0.02293094704166905,0.007718123221921187,0.0039831942605388386,-0.0016621587342828094,0.021342526206423296,-0.002160392627887015,0.030908415819433967,-0.012944615098386153,-0.05995133804879337,0.004326882485798612
2024-12-12,-0.005618085452278564,-0.006063978693486897,-0.0015471258799718227,-0.012604774830540863,-0.002991711615730149,-0.01032622120094267,-0.014242054333766126,-0.0509977479953264,0.0037523421456479157,-0.00920395772576002
2024-12-13,-0.006616567663893641,-0.002155488149150877,-0.003434308595558017,0.0010893966151102497,-0.01668917820319982,0.005448126099343074,-0.02275580799835908,-0.036428942533209774,-0.024395466294269894,0.003912202421117105
2024-12-16,0.023763519526408726,0.007646650373981145,0.003876600908548192,-0.014457555375490998,0.007057438124649851,-0.01133818630789932,-0.016901903165865498,-0.005408117416862008,0.005325352808466488,0.00655673790985528
2024-12-17,-0.0076711237701660145,-0.014599191416067732,-0.0003316798017924257,-0.01324382034896159,-0.007719076848079718,-0.007169496556224461,-0.01227185537378122,-0.026053243666015295,0.01286295418394936,0.005780604256519215
2024-12-18,-0.047078410933269275,-0.02795025964340558,-0.026898422521191578,-0.024832591081975153,-0.03658052924627523,-0.024512707064011728,-0.01141551712462653,-0.015467370285368787,0.0032717314590156375,-0.019792079678920545
2024-12-19,0.012482931876037162,-0.0038985693210048245,0.007131219016082126,-0.007014615441955653,-0.002716380384199426,-0.010692237387800453,0.013636984092378849,-0.012669871169443138,-0.01679882174294253,-0.0016047348691036892
2024-12-20,0.007273430311082978,0.012088002356513031,0.003265509181157797,-0.0006305682655991393,-0.017479854438719532,0.026868133807054228,0.03029859172276155,0.0034636344349776096,0.00859936610101119,-0.012497517769417817
2024-12-23,0.0006222471909635992,0.010646101338962563,0.01017853063110821,0.013159388264900165,0.024640515204101873,0.01137636753072472,0.03623237733317915,0.0005184119417299629,0.018597589907235926,-0.020702792796970928
2024-12-24,0.017573311182246015,0.01444744947332439,0.013375527794461169,0.007545692832399912,0.013083976968051633,0.005777279179211361,0.003930231543299423,0.011253898297688664,-0.002589414782022497,0.02546161496503676
2024-12-26,-0.00877006267142877,-0.0005216018513090444,0.00416390323736936,-0.0022680147568502475,-0.0072661391880437555,-0.007433956983089013,-0.0020703885878238398,0.000256205998145232,-0.002433646218161964,0.0011861961060377008
2024-12-27,-0.014640913829901727,-0.009626124122514887,-0.008676055559509635,0.0003095341463807235,-0.005884597335911318,-0.0035991269095551432,-0.021088356532272527,-0.011337360020493148,-0.007009569765366846,-0.012252672529570876
2024-12-30,-0.011010096307821616,-0.016171338500427686,-0.010868503739738935,0.0017524590361106234,-0.014390891203320724,-0.004865504561372376,0.0034972488666963697,-0.017162885832307427,-0.005906507833494069,-0.011963166424429138
2024-12-31,-0.008668295678212696,-0.002260653353886427,-0.004022358611545442,0.021197240335062834,-0.009738685662563005,-0.0009759481523124307,-0.023549507491414167,0.006420177664902033,-0.007432535039567958,-0.0024319721170746027
2025-01-02,0.0037760870596221323,-0.007549572347477822,0.0006714892207359989,0.009134319524083388,0.02317896738758872,-0.001116583269824537,0.029495880105171537,-0.01893860337141407,0.0461657572840447,-0.0038814130552745955
2025-01-03,0.017866865271653997,0.00336569431524191,0.014550211603786436,0.010041270753565123,0.008954471332032119,0.0052924053765149425,0.0435743737594449,0.010840628049084198,0.022230067422138254,0.00862938938015761
2025-01-06,0.015139723199454136,-0.007956525199648033,0.006594138225946804,-0.010940973225450361,0.041420558924485,-0.010472760275565996,0.0337560695772949,0.04737932817315606,0.026281135216101693,0.0071346087100253985
2025-01-07,-0.02446088330127337,-0.03208700350707895,0.007638589660875495,0.016662004301626558,-0.019726796515348834,-0.011435099249553287,-0.06418611973678581,0.009813476248630394,-0.0024157649347882754,-0.006804272848531934
2025-01-08,9.006065292234922e-05,0.005429915745291612,0.04214733838135402,-0.0004917564878895998,-0.011671896573614511,0.003260421710465372,-0.000214011502655332,-0.028187514799450312,-0.018923162164279406,0.010842987263891662
2025-01-10,-0.01446508722386957,-0.03137640897290898,-0.011214284346539817,0.0029477552587294682,0.008381054756967453,-0.04753149780003793,-0.030434839267581736,-0.0012886121730278119,0.01619836027505456,0.012987168039920692
2025-01-13,-0.002194768679336334,-0.0006594744243535841,-0.002849721133869128,0.022411833572582106,-0.012302158563182833,-0.006252801175441648,-0.01991604151825915,0.05794605598940628,-0.004101232698018934,-0.015932728540687256
2025-01-14,-0.0032094484707197966,0.008508108962134477,0.010932526671404498,0.006216782014209768,-0.023417447384360673,0.015118173997564318,-0.011094944999397524,0.002025985154211465,-0.013176238652369266,-0.008117610389726077
2025-01-15,0.025346561447878488,0.05061922971178837,0.012880596258490251,0.005704533640868567,0.037763372847289756,0.01908703408544322,0.03343607705724407,0.013030064201071638,0.03306839183232453,0.006039595195836131
2025-01-16,-0.012117003196939351,-0.01738304070652259,0.01312434295506884,0.001231660703322258,-0.009475570972616773,0.029576982077617654,-0.01979236431405075,-0.001119408573433525,0.023009941513688983,-0.00043794366376362473
2025-01-17,0.02364641617601076,0.009236921588700526,0.004978981871519284,0.0022699531748187293,0.0024018673882721165,-0.00858374462804754,0.03052431105105,0.006618107687665078,-0.01824661438376902,0.006985354648882186
2025-01-21,0.02089205157407654,0.007069721341855888,0.022549433843210884,-0.01494333526999165,0.006003798037185734,0.0012710790417641967,0.02240342982292192,-0.009101173935584175,0.005922456503345024,0.012323192700993276
2025-01-22,0.018466503377704703,-0.005697456136246771,-0.005963700210503081,-0.011768314746322181,0.01135530365867279,-0.033877288135408926,0.043355317353727205,-0.014541034734511318,0.0011803163438088022,0.0016102473142110545
2025-01-23,0.0017431021503980866,0.01125461861272313,0.013171785890149576,0.008983371325610731,0.020557073219205146,0.010746720209622052,0.0010193182838645176,-0.004240349927887765,0.007052679060707501,0.0062018436064590335
2025-01-24,-0.0024241067445138365,0.0026691076774097576,0.002947276414408383,-0.02098993706590117,0.017197523285793003,0.05069360537368668,-0.03174442808111861,-0.00016352010944144978,0.0037994274213377565,0.010076009511054035
2025-01-27,0.002424106744513845,0.009256760027099693,0.003231913132356279,0.008409986888504053,0.018954614334156284,0.013637156350245592,-0.1859461111169654,-0.002782743260216615,0.003058315838071442,0.027478740856893346
2025-01-28,0.01152955641148476,0.020431721683998844,0.0004888122943299951,-0.012838919021746895,0.021661650311885106,-0.04558514918404938,0.08549741243152365,0.04047774201449815,-0.010230971541222968,-0.0011299421542675452
2025-01-29,-0.004545214548105975,0.0013406026672228442,0.0038043199759762894,0.0017738815736825222,0.0031979878771976203,0.00494933690965455,-0.041875723995747134,0.01654857820916402,-0.019582285696237114,0.0021560483784882826
2025-01-30,-0.01030306500192206,0.017805402420686015,0.0032077969772068295,-0.000985050294020894,0.01541667100901879,0.005767000176066896,0.007650573501796128,0.011851840488733473,-0.0023999361527141487,0.011725976612971494
2025-01-31,0.012872778270920829,0.0037074319289668884,-0.006621253986826149,-0.026263435962179973,0.0031681985056553545,0.003639832127579881,-0.03743491178356513,-0.019389631282644204,0.0038969195948934166,-0.00497943892426173
2025-02-03,-0.0010944834258047257,-0.059129318324425424,0.006912348833460271,-0.0035477276527747536,0.011942615187508708,-0.007152267807840861,-0.02881115969094863,-0.002186484907413611,0.006560370083385317,0.013960700976701825
2025-02-04,0.01935490231141661,0.0018822856592232912,0.004549654228170816,0.02109999096743275,0.00960307607766531,-0.016318208269994142,0.01691424941714546,-0.01211184667248393,0.03590576989555165,0.01228117542266553
2025-02-05,-0.024633742288564034,-0.001142786800837203,0.0137165863607601,-0.0036855004061648582,0.0009652121332742748,-0.01006488104089976,0.05077481443809817,0.02376971705614052,-0.07856227044147836,0.016631693159263015
2025-02-06,0.011200132499427723,-0.007797663667045883,0.00047616956823214176,-0.002697952587418524,0.01005041044506215,0.0010110477446410664,0.03037572740811323,-0.003560584525617809,0.08199719391951267,0.0037992025816126255
2025-02-07,-0.041375225115693685,-0.014590083098335108,0.002187696317485687,-0.015935773417672973,0.003547136602045876,-0.014541440249970963,0.008974282217355559,-0.01760137185251221,0.06378814257606477,-0.016667112010592868
2025-02-10,0.01726234455405195,-0.006563522027257542,0.008797297467170761,0.011322392772034605,0.004022599512400981,0.020729883500718783,0.028322898742749434,0.04747021339044928,0.05261278431739045,0.01734749493856694
2025-02-11,-0.0016312726853763525,0.0026852208860512245,-0.0018853412898848496,0.02216892944554924,0.0033397929450390347,0.008998117462072302,-0.005781381621080911,0.01486603490475714,-0.021597450447048035,-0.0043819146964484525
2025-02-12,-0.016591608211964908,-0.014771564624959942,-0.0019835351378662777,-0.033084797762646105,0.007722325073823769,-0.015042160760971339,-0.012578873851174979,-0.01916504485109476,0.030712607116773517,0.011063817165348442
2025-02-13,0.006270442838655877,0.006745087636564933,0.00349207804739957,-0.015361236839125417,0.004374345573572413,-0.009863728869687902,0.031155110663848545,0.004374357827017418,0.011776663856659268,0.013802518377870417
